user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,status_url,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url
17793878,1086841481103519746,2019-01-20T04:22:56Z,Earthjustice,"We stand with #NathanPhillips of the Omaha Nation and all who gathered for the Indigenous Peoples March. Leaders shape the values that are passed on to the next generation. Today, Phillips offered a powerful lesson in leadership and courage in the face of racism.",Twitter Web Client,263,,,,FALSE,FALSE,1504,484,,,NathanPhillips,,,,,,,,,,,,,,,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,|,|,|||||||,https://twitter.com/Earthjustice/status/1086841481103519746,Earthjustice,Planet Earth,Because the earth needs a good lawyer,http://t.co/gxyMMELuiP,FALSE,168035,365,3691,28731,10066,2008-12-02T00:17:38Z,TRUE,http://t.co/gxyMMELuiP,http://earthjustice.org,,https://pbs.twimg.com/profile_banners/17793878/1530564590,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/834914075364614144/b-y7gdSs_normal.jpg
17793878,1148794869823021057,2019-07-10T03:23:35Z,Earthjustice,"""This is a public health crisis that can no longer be ignored.” South African environmental justice advocates are suing the government to force it to clean up the air in the country’s Mpumalanga Highveld region.",Twitter Ads Composer,211,,,,FALSE,FALSE,116,74,,,,,,,,,,,,,,,,,,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,|,|,|||||||,https://twitter.com/Earthjustice/status/1148794869823021057,Earthjustice,Planet Earth,Because the earth needs a good lawyer,http://t.co/gxyMMELuiP,FALSE,168035,365,3691,28731,10066,2008-12-02T00:17:38Z,TRUE,http://t.co/gxyMMELuiP,http://earthjustice.org,,https://pbs.twimg.com/profile_banners/17793878/1530564590,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/834914075364614144/b-y7gdSs_normal.jpg
17793878,1112474653069463553,2019-03-31T22:00:00Z,Earthjustice,"SHAMEFUL: NEPA is one of the most effective tools in the fight against environmental racism, yet Trump and his corporate allies have launched a full-fledged assault against this important law. We can't let this happen. #ProtectYourVoice",Twitter Ads Composer,236,,,,FALSE,FALSE,68,57,,,ProtectYourVoice,,,,,,,,,,,,,,,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,|,|,|||||||,https://twitter.com/Earthjustice/status/1112474653069463553,Earthjustice,Planet Earth,Because the earth needs a good lawyer,http://t.co/gxyMMELuiP,FALSE,168035,365,3691,28731,10066,2008-12-02T00:17:38Z,TRUE,http://t.co/gxyMMELuiP,http://earthjustice.org,,https://pbs.twimg.com/profile_banners/17793878/1530564590,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/834914075364614144/b-y7gdSs_normal.jpg
17793878,1152971498392629248,2019-07-21T16:00:01Z,Earthjustice,"""This is a public health crisis that can no longer be ignored.” South African environmental justice advocates are suing the government to force it to clean up the air in the country’s Mpumalanga Highveld region.",Twitter Ads Composer,211,,,,FALSE,FALSE,86,55,,,,,,,,,,,,,,,,,,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,|,|,|||||||,https://twitter.com/Earthjustice/status/1152971498392629248,Earthjustice,Planet Earth,Because the earth needs a good lawyer,http://t.co/gxyMMELuiP,FALSE,168035,365,3691,28731,10066,2008-12-02T00:17:38Z,TRUE,http://t.co/gxyMMELuiP,http://earthjustice.org,,https://pbs.twimg.com/profile_banners/17793878/1530564590,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/834914075364614144/b-y7gdSs_normal.jpg
17793878,1113123929462267906,2019-04-02T17:00:00Z,Earthjustice,"Clean Water Week is a reminder of the threat Trump's @EPA poses to our drinking water and our health. The EPA's #DirtyWaterRule will hurt all of us, especially the communities of color who often bear the brunt of pollution. We must #ProtectCleanWater &gt;&gt;&gt; https://t.co/c3CnZDVHsM",Twitter Ads Composer,287,,,,FALSE,FALSE,60,46,,,DirtyWaterRule|ProtectCleanWater,,ejus.tc/2uDfArd,https://t.co/c3CnZDVHsM,https://ejus.tc/2uDfArd,,,,,,,,,14615871,EPA,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,|,|,|||||||,https://twitter.com/Earthjustice/status/1113123929462267906,Earthjustice,Planet Earth,Because the earth needs a good lawyer,http://t.co/gxyMMELuiP,FALSE,168035,365,3691,28731,10066,2008-12-02T00:17:38Z,TRUE,http://t.co/gxyMMELuiP,http://earthjustice.org,,https://pbs.twimg.com/profile_banners/17793878/1530564590,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/834914075364614144/b-y7gdSs_normal.jpg
17793878,1174865763867463680,2019-09-20T02:00:00Z,Earthjustice,"We’re partnering with frontline environmental justice and national environmental groups to make sure climate solutions confront racial, economic, and environmental injustice while building a clean energy economy that works for everyone. This is #ZeroTo100. https://t.co/4f3quUEBzA",Twitter Ads Composer,280,,,,FALSE,FALSE,95,40,,,ZeroTo100,,ejus.tc/Zeroto100,https://t.co/4f3quUEBzA,https://ejus.tc/Zeroto100,,,,,,,,,,,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,|,|,|||||||,https://twitter.com/Earthjustice/status/1174865763867463680,Earthjustice,Planet Earth,Because the earth needs a good lawyer,http://t.co/gxyMMELuiP,FALSE,168035,365,3691,28731,10066,2008-12-02T00:17:38Z,TRUE,http://t.co/gxyMMELuiP,http://earthjustice.org,,https://pbs.twimg.com/profile_banners/17793878/1530564590,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/834914075364614144/b-y7gdSs_normal.jpg
17793878,1115600253368000512,2019-04-09T13:00:01Z,Earthjustice,"The @EPA's #DirtyWaterRule will hurt all of us, especially the communities of color who often bear the brunt of pollution. We must #ProtectCleanWater, take action &gt;&gt;&gt; https://t.co/c3CnZDVHsM",Twitter Ads Composer,199,,,,FALSE,FALSE,37,34,,,DirtyWaterRule|ProtectCleanWater,,ejus.tc/2uDfArd,https://t.co/c3CnZDVHsM,https://ejus.tc/2uDfArd,,,,,,,,,14615871,EPA,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,|,|,|||||||,https://twitter.com/Earthjustice/status/1115600253368000512,Earthjustice,Planet Earth,Because the earth needs a good lawyer,http://t.co/gxyMMELuiP,FALSE,168035,365,3691,28731,10066,2008-12-02T00:17:38Z,TRUE,http://t.co/gxyMMELuiP,http://earthjustice.org,,https://pbs.twimg.com/profile_banners/17793878/1530564590,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/834914075364614144/b-y7gdSs_normal.jpg
17793878,1150072393018167296,2019-07-13T16:00:00Z,Earthjustice,"""This is a public health crisis that can no longer be ignored.” South African environmental justice advocates are suing the government to force it to clean up the air in the country’s Mpumalanga Highveld region.",Twitter Ads Composer,211,,,,FALSE,FALSE,66,32,,,,,,,,,,,,,,,,,,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,|,|,|||||||,https://twitter.com/Earthjustice/status/1150072393018167296,Earthjustice,Planet Earth,Because the earth needs a good lawyer,http://t.co/gxyMMELuiP,FALSE,168035,365,3691,28731,10066,2008-12-02T00:17:38Z,TRUE,http://t.co/gxyMMELuiP,http://earthjustice.org,,https://pbs.twimg.com/profile_banners/17793878/1530564590,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/834914075364614144/b-y7gdSs_normal.jpg
17793878,1068187843045019648,2018-11-29T17:00:02Z,Earthjustice,EVERYONE should be paying attention: #ClimateChange is harming the health of all Americans. Poor communities of color will unfortunately bear the brunt of the effects. https://t.co/5PwaY4p6Q7,TweetDeck,191,,,,FALSE,FALSE,36,29,,,ClimateChange,,ejus.tc/2P8mxbC,https://t.co/5PwaY4p6Q7,https://ejus.tc/2P8mxbC,,,,,,,,,,,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,|,|,|||||||,https://twitter.com/Earthjustice/status/1068187843045019648,Earthjustice,Planet Earth,Because the earth needs a good lawyer,http://t.co/gxyMMELuiP,FALSE,168035,365,3691,28731,10066,2008-12-02T00:17:38Z,TRUE,http://t.co/gxyMMELuiP,http://earthjustice.org,,https://pbs.twimg.com/profile_banners/17793878/1530564590,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/834914075364614144/b-y7gdSs_normal.jpg
17793878,1155236419629178880,2019-07-27T22:00:00Z,Earthjustice,"As we fight to end environmental racism, we cannot allow the Trump administration to stifle one of the most important tools to uplift the people’s environmental voice, NEPA. #ProtectYourVoice
https://t.co/x6TB5dZEEL",TweetDeck,215,,,,FALSE,FALSE,46,26,,,ProtectYourVoice,,ejus.tc/2Mg0xhg,https://t.co/x6TB5dZEEL,https://ejus.tc/2Mg0xhg,,,,,,,,,,,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,|,|,|||||||,https://twitter.com/Earthjustice/status/1155236419629178880,Earthjustice,Planet Earth,Because the earth needs a good lawyer,http://t.co/gxyMMELuiP,FALSE,168035,365,3691,28731,10066,2008-12-02T00:17:38Z,TRUE,http://t.co/gxyMMELuiP,http://earthjustice.org,,https://pbs.twimg.com/profile_banners/17793878/1530564590,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/834914075364614144/b-y7gdSs_normal.jpg
