user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,status_url,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url
14615871,821725248483684352,2017-01-18T14:25:40Z,EPA,Learn how we work to engage with indigenous peoples on environmental justice! https://t.co/VjGCFW1QZy,Twitter Web Client,101,,,,FALSE,FALSE,139,105,,,,,blog.epa.gov/blog/2017/01/e…,https://t.co/VjGCFW1QZy,https://blog.epa.gov/blog/2017/01/ej-un-permanent-forum/,,,,,,,,,,,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,|,|,|||||||,https://twitter.com/EPA/status/821725248483684352,U.S. EPA,USA,Our mission is to protect human health and the environment.,https://t.co/AvknKmkLit,FALSE,605241,681,8468,15613,84,2008-05-01T16:07:59Z,TRUE,https://t.co/AvknKmkLit,http://www.epa.gov,,https://pbs.twimg.com/profile_banners/14615871/1560252859,http://abs.twimg.com/images/themes/theme5/bg.gif,http://pbs.twimg.com/profile_images/632228259879628800/-gvVhzPn_normal.png
14615871,1067880932475117575,2018-11-28T20:40:29Z,EPA,We just announced the availability of $1.5 million to help up to 50 community-based organizations in their efforts to address local environmental justice issues. https://t.co/vGP2u86d22,Twitter for iPhone,185,,,,FALSE,FALSE,41,31,,,,,epa.gov/newsreleases/e…,https://t.co/vGP2u86d22,https://www.epa.gov/newsreleases/epa-announces-availability-15-million-environmental-justice-small-grants,,,,,,,,,,,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,|,|,|||||||,https://twitter.com/EPA/status/1067880932475117575,U.S. EPA,USA,Our mission is to protect human health and the environment.,https://t.co/AvknKmkLit,FALSE,605241,681,8468,15613,84,2008-05-01T16:07:59Z,TRUE,https://t.co/AvknKmkLit,http://www.epa.gov,,https://pbs.twimg.com/profile_banners/14615871/1560252859,http://abs.twimg.com/images/themes/theme5/bg.gif,http://pbs.twimg.com/profile_images/632228259879628800/-gvVhzPn_normal.png
14615871,927673202939015170,2017-11-06T23:05:01Z,EPA,Interested in the history of environmental justice at EPA? Check out our latest blog to learn more: https://t.co/0d7KhzJSGu #EJinAction,TweetDeck,135,,,,FALSE,FALSE,40,31,,,EJinAction,,blog.epa.gov/blog/2017/11/2…,https://t.co/0d7KhzJSGu,https://blog.epa.gov/blog/2017/11/25-years-of-environmental-justice-at-the-epa/,,,,,,,,,,,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,|,|,|||||||,https://twitter.com/EPA/status/927673202939015170,U.S. EPA,USA,Our mission is to protect human health and the environment.,https://t.co/AvknKmkLit,FALSE,605241,681,8468,15613,84,2008-05-01T16:07:59Z,TRUE,https://t.co/AvknKmkLit,http://www.epa.gov,,https://pbs.twimg.com/profile_banners/14615871/1560252859,http://abs.twimg.com/images/themes/theme5/bg.gif,http://pbs.twimg.com/profile_images/632228259879628800/-gvVhzPn_normal.png
14615871,713426560930484225,2016-03-25T18:05:21Z,EPA,Hazel Johnson spoke about environmental justice well before anyone knew what to call it. https://t.co/aYCE08whBj #WomensHistoryMonth,Hootsuite,132,,,,FALSE,FALSE,20,25,,,WomensHistoryMonth,,blog.epa.gov/blog/2014/02/m…,https://t.co/aYCE08whBj,https://blog.epa.gov/blog/2014/02/mama-johnson/,,,,,,,,,,,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,|,|,|||||||,https://twitter.com/EPA/status/713426560930484225,U.S. EPA,USA,Our mission is to protect human health and the environment.,https://t.co/AvknKmkLit,FALSE,605241,681,8468,15613,84,2008-05-01T16:07:59Z,TRUE,https://t.co/AvknKmkLit,http://www.epa.gov,,https://pbs.twimg.com/profile_banners/14615871/1560252859,http://abs.twimg.com/images/themes/theme5/bg.gif,http://pbs.twimg.com/profile_images/632228259879628800/-gvVhzPn_normal.png
14615871,1191810734784729089,2019-11-05T20:13:16Z,EPA,"We're happy to announce that $1.5 million in grants will be awarded to 50 organizations, half of which are located in Opportunity Zones, to address environmental justice challenges in communities. https://t.co/pzkA5QzH07",Twitter Web App,220,,,,FALSE,FALSE,34,22,,,,,epa.gov/newsreleases/e…,https://t.co/pzkA5QzH07,https://www.epa.gov/newsreleases/epa-selects-2019-environmental-justice-small-grants-recipients,,,,,,,,,,,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,|,|,|||||||,https://twitter.com/EPA/status/1191810734784729089,U.S. EPA,USA,Our mission is to protect human health and the environment.,https://t.co/AvknKmkLit,FALSE,606293,682,8468,15725,92,2008-05-01T16:07:59Z,TRUE,https://t.co/AvknKmkLit,http://www.epa.gov,,https://pbs.twimg.com/profile_banners/14615871/1574219649,http://abs.twimg.com/images/themes/theme5/bg.gif,http://pbs.twimg.com/profile_images/632228259879628800/-gvVhzPn_normal.png
14615871,773176582215233537,2016-09-06T15:10:36Z,EPA,Our next environmental justice webinar is Sept. 8 at 1pm ET &amp; will cover federal grants and resource opportunities. https://t.co/1bwebLR5P3,Hootsuite,143,,,,FALSE,FALSE,27,22,,,,,eventbrite.com/e/increasing-a…,https://t.co/1bwebLR5P3,https://www.eventbrite.com/e/increasing-awareness-of-federal-grants-and-resource-opportunities-tickets-27265082596,,,,,,,,,,,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,|,|,|||||||,https://twitter.com/EPA/status/773176582215233537,U.S. EPA,USA,Our mission is to protect human health and the environment.,https://t.co/AvknKmkLit,FALSE,605241,681,8468,15613,84,2008-05-01T16:07:59Z,TRUE,https://t.co/AvknKmkLit,http://www.epa.gov,,https://pbs.twimg.com/profile_banners/14615871/1560252859,http://abs.twimg.com/images/themes/theme5/bg.gif,http://pbs.twimg.com/profile_images/632228259879628800/-gvVhzPn_normal.png
14615871,761306852273553408,2016-08-04T21:04:32Z,EPA,Want to learn how federal agencies collaborate on environmental justice? Attend our webinar on Aug 11 at 1pm ET. https://t.co/0uk8lxdRC8,Twitter for iPhone,136,,,,FALSE,FALSE,11,21,,,,,bit.ly/2ajEuBw,https://t.co/0uk8lxdRC8,http://bit.ly/2ajEuBw,,,,,,,,,,,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,|,|,|||||||,https://twitter.com/EPA/status/761306852273553408,U.S. EPA,USA,Our mission is to protect human health and the environment.,https://t.co/AvknKmkLit,FALSE,605241,681,8468,15613,84,2008-05-01T16:07:59Z,TRUE,https://t.co/AvknKmkLit,http://www.epa.gov,,https://pbs.twimg.com/profile_banners/14615871/1560252859,http://abs.twimg.com/images/themes/theme5/bg.gif,http://pbs.twimg.com/profile_images/632228259879628800/-gvVhzPn_normal.png
14615871,763030933754744832,2016-08-09T15:15:25Z,EPA,Have you reserved your spot? Webinar Aug 11 at 1pm on the environmental justice strategies of federal agencies. https://t.co/0uk8lxdRC8,Hootsuite,135,,,,FALSE,FALSE,12,20,,,,,bit.ly/2ajEuBw,https://t.co/0uk8lxdRC8,http://bit.ly/2ajEuBw,,,,,,,,,,,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,|,|,|||||||,https://twitter.com/EPA/status/763030933754744832,U.S. EPA,USA,Our mission is to protect human health and the environment.,https://t.co/AvknKmkLit,FALSE,605241,681,8468,15613,84,2008-05-01T16:07:59Z,TRUE,https://t.co/AvknKmkLit,http://www.epa.gov,,https://pbs.twimg.com/profile_banners/14615871/1560252859,http://abs.twimg.com/images/themes/theme5/bg.gif,http://pbs.twimg.com/profile_images/632228259879628800/-gvVhzPn_normal.png
14615871,897894498268717056,2017-08-16T18:55:05Z,EPA,We recently updated our environmental justice mapping tool EJSCREEN with new environmental &amp; demographic data. https://t.co/LsW8So3RwI,Twitter Web Client,138,,,,FALSE,FALSE,18,19,,,,,epa.gov/newsreleases/u…,https://t.co/LsW8So3RwI,https://www.epa.gov/newsreleases/updates-epas-ejscreen-provide-access-important-new-data,,,,,,,,,,,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,|,|,|||||||,https://twitter.com/EPA/status/897894498268717056,U.S. EPA,USA,Our mission is to protect human health and the environment.,https://t.co/AvknKmkLit,FALSE,605241,681,8468,15613,84,2008-05-01T16:07:59Z,TRUE,https://t.co/AvknKmkLit,http://www.epa.gov,,https://pbs.twimg.com/profile_banners/14615871/1560252859,http://abs.twimg.com/images/themes/theme5/bg.gif,http://pbs.twimg.com/profile_images/632228259879628800/-gvVhzPn_normal.png
14615871,713051562168467457,2016-03-24T17:15:14Z,EPA,"Hazel Johnson, an environmental justice pioneer had vision, voice, and foresight. https://t.co/aYCE08whBj #WomensHistoryMonth",Twitter Web Client,125,,,,FALSE,FALSE,8,16,,,WomensHistoryMonth,,blog.epa.gov/blog/2014/02/m…,https://t.co/aYCE08whBj,https://blog.epa.gov/blog/2014/02/mama-johnson/,,,,,,,,,,,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,|,|,|||||||,https://twitter.com/EPA/status/713051562168467457,U.S. EPA,USA,Our mission is to protect human health and the environment.,https://t.co/AvknKmkLit,FALSE,605241,681,8468,15613,84,2008-05-01T16:07:59Z,TRUE,https://t.co/AvknKmkLit,http://www.epa.gov,,https://pbs.twimg.com/profile_banners/14615871/1560252859,http://abs.twimg.com/images/themes/theme5/bg.gif,http://pbs.twimg.com/profile_images/632228259879628800/-gvVhzPn_normal.png
